"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum"
"276","ASV1842","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"277","ASV1842","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"279","ASV1842","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"280","ASV1842","SRR11944194",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Cyanobacteria"
"281","ASV1842","SRR11944147",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"282","ASV1842","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"283","ASV1842","SRR11944174",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"284","ASV1842","SRR11944191",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Cyanobacteria"
"286","ASV1842","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"287","ASV1842","SRR11944171",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"288","ASV1842","SRR11944161",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"289","ASV1842","SRR11944151",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"290","ASV1842","SRR11944178",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"291","ASV1842","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"292","ASV1842","SRR11944195",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"293","ASV1842","SRR11944148",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"294","ASV1842","SRR11944240",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"295","ASV1842","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"297","ASV1842","SRR11944145",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"298","ASV1842","SRR11944182",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"299","ASV1842","SRR11944172",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Cyanobacteria"
"300","ASV1842","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"301","ASV1842","SRR11944152",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"302","ASV1842","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Cyanobacteria"
"303","ASV1842","SRR11944197",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"304","ASV1842","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"305","ASV1842","SRR11944149",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"306","ASV1842","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"308","ASV1842","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Cyanobacteria"
"309","ASV1842","SRR11944156",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"310","ASV1842","SRR11944183",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Cyanobacteria"
"311","ASV1842","SRR11944164",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Cyanobacteria"
"312","ASV1842","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"313","ASV1842","SRR11944153",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"314","ASV1842","SRR11944180",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"315","ASV1842","SRR11944245",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"316","ASV1842","SRR11944244",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"317","ASV1842","SRR11944243",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"318","ASV1842","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"319","ASV1842","SRR11944187",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"320","ASV1842","SRR11944186",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Cyanobacteria"
"321","ASV1842","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"322","ASV1842","SRR11944184",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Cyanobacteria"
"323","ASV1842","SRR11944165",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Cyanobacteria"
"324","ASV1842","SRR11944155",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"325","ASV1842","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"326","ASV1842","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"327","ASV1842","SRR11944249",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"328","ASV1842","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"329","ASV1842","SRR11944185",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"330","ASV1842","SRR11944247",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria"
"331","ASV24","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"334","ASV24","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"335","ASV24","SRR11944202",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"337","ASV24","SRR11944224",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"338","ASV24","SRR11944214",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"344","ASV24","SRR11944191",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"345","ASV24","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"347","ASV24","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"348","ASV24","SRR11944226",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"349","ASV24","SRR11944216",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"351","ASV24","SRR11944205",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"355","ASV24","SRR11944201",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"356","ASV24","SRR11944192",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"357","ASV24","SRR11944182",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"359","ASV24","SRR11944171",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"360","ASV24","SRR11944227",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"364","ASV24","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"365","ASV24","SRR11944186",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"366","ASV24","SRR11944176",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"367","ASV24","SRR11944139",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"368","ASV24","SRR11944193",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"370","ASV24","SRR11944173",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"374","ASV24","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"375","ASV24","SRR11944143",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"376","ASV24","SRR11944197",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"377","ASV24","SRR11944187",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"378","ASV24","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"379","ASV24","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"380","ASV24","SRR11944194",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"381","ASV24","SRR11944184",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"382","ASV24","SRR11944174",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"385","ASV24","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"386","ASV24","SRR11944209",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"387","ASV24","SRR11944144",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"388","ASV24","SRR11944198",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"389","ASV24","SRR11944188",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"390","ASV24","SRR11944178",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"391","ASV24","SRR11944141",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"392","ASV24","SRR11944233",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"393","ASV24","SRR11944168",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"396","ASV24","SRR11944230",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"398","ASV24","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"402","ASV24","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"403","ASV24","SRR11944142",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"408","ASV24","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"409","ASV24","SRR11944167",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"410","ASV24","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"411","ASV24","SRR11944156",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"412","ASV24","SRR11944238",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"413","ASV24","SRR11944164",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota"
"414","ASV24","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"415","ASV24","SRR11944153",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"418","ASV24","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"419","ASV24","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"420","ASV24","SRR11944232",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"421","ASV24","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"423","ASV24","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"424","ASV24","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"427","ASV24","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"430","ASV24","SRR11944152",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"431","ASV24","SRR11944151",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"434","ASV24","SRR11944249",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"435","ASV24","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"436","ASV24","SRR11944240",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"437","ASV24","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota"
"452","ASV247","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"455","ASV247","SRR11944207",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"459","ASV247","SRR11944224",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"462","ASV247","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"463","ASV247","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota"
"464","ASV247","SRR11944211",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"470","ASV247","SRR11944235",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"471","ASV247","SRR11944225",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"473","ASV247","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"475","ASV247","SRR11944222",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"476","ASV247","SRR11944212",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota"
"478","ASV247","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"480","ASV247","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"487","ASV247","SRR11944195",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"488","ASV247","SRR11944158",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"492","ASV247","SRR11944220",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"493","ASV247","SRR11944145",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"499","ASV247","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"500","ASV247","SRR11944159",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"502","ASV247","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"508","ASV247","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"512","ASV247","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"513","ASV247","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"517","ASV247","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"519","ASV247","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"527","ASV247","SRR11944178",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"536","ASV247","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"539","ASV247","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"542","ASV247","SRR11944184",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota"
"549","ASV247","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota"
"553","ASV27","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria"
"560","ASV27","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria"
"567","ASV27","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria"
"574","ASV27","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria"
"611","ASV27","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria"
"615","ASV27","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria"
"640","ASV27","SRR11944187",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria"
"641","ASV27","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria"
"649","ASV27","SRR11944171",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria"
"651","ASV27","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria"
"674","ASV3","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota"
"683","ASV3","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota"
"684","ASV3","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota"
"772","ASV326","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"775","ASV326","SRR11944216",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"781","ASV326","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"782","ASV326","SRR11944218",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"783","ASV326","SRR11944217",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"784","ASV326","SRR11944207",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"788","ASV326","SRR11944233",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"789","ASV326","SRR11944223",0,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"791","ASV326","SRR11944201",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"792","ASV326","SRR11944200",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"793","ASV326","SRR11944220",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"794","ASV326","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"795","ASV326","SRR11944209",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"797","ASV326","SRR11944227",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"798","ASV326","SRR11944189",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"800","ASV326","SRR11944234",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"802","ASV326","SRR11944159",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"803","ASV326","SRR11944139",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"804","ASV326","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"805","ASV326","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"806","ASV326","SRR11944193",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"811","ASV326","SRR11944143",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"812","ASV326","SRR11944235",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"813","ASV326","SRR11944225",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"814","ASV326","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"815","ASV326","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"817","ASV326","SRR11944222",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"818","ASV326","SRR11944194",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"819","ASV326","SRR11944147",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"820","ASV326","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"821","ASV326","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"824","ASV326","SRR11944236",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"825","ASV326","SRR11944198",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"826","ASV326","SRR11944161",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"828","ASV326","SRR11944243",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"830","ASV326","SRR11944195",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"831","ASV326","SRR11944148",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"833","ASV326","SRR11944230",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"835","ASV326","SRR11944145",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"836","ASV326","SRR11944237",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"837","ASV326","SRR11944199",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"838","ASV326","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"839","ASV326","SRR11944152",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"840","ASV326","SRR11944244",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"841","ASV326","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"842","ASV326","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"843","ASV326","SRR11944149",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"844","ASV326","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"845","ASV326","SRR11944176",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"846","ASV326","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"848","ASV326","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"849","ASV326","SRR11944173",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"850","ASV326","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"851","ASV326","SRR11944153",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"852","ASV326","SRR11944245",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"853","ASV326","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"854","ASV326","SRR11944197",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"855","ASV326","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"856","ASV326","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"857","ASV326","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"859","ASV326","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"860","ASV326","SRR11944249",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
