,beta,se,W,p_val,q_val,diff_abn,struc_zero_0,struc_zero_1,is_da
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Bacteroidaceae*Bacteroides,-0.42864155752290556,0.6117550289257306,-0.7006751677638342,0.48350575652159367,0.7357418178187993,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Prevotellaceae*Prevotella,-1.5131305675780364,0.8022288408372404,-1.8861582762330864,0.05927362916560619,0.44680556216590367,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Blautia,1.7275635013463255,0.726655897276918,2.37741619908436,0.017434403987526527,0.3157564277740915,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Veillonellales-Selenomonadales*Veillonellaceae*Dialister,-1.5274177416509396,1.0808018165957352,-1.413226475194071,0.15758914441182284,0.5973728032355144,0,0,0,False
Bacteria*Firmicutes*Bacilli*Bacillales*Planococcaceae*Lysinibacillus,-0.509748229349587,0.5466552861123435,-0.9324856857687612,0.3510855808474079,0.7113994383753575,0,0,0,False
Bacteria*Actinobacteriota*Actinobacteria*Bifidobacteriales*Bifidobacteriaceae*Bifidobacterium,0.29436112224729677,0.91142157004505,0.32296922952212664,0.7467185455935961,0.8693937352268297,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Rikenellaceae*Alistipes,-1.0732132599664155,0.7520558818850194,-1.4270392477702838,0.1535685821005532,0.5973728032355144,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Tannerellaceae*Parabacteroides,-1.0908181411842364,0.7382689545469525,-1.4775348935722616,0.1395323119725793,0.5689431316189572,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Ruminococcaceae*Ruminococcus,-0.5560350669598028,0.8787613026006127,-0.632748694456923,0.526897765498025,0.7668244265730185,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Ruminococcaceae*Faecalibacterium,0.3922472711803583,0.4710426445991335,0.8327213590484327,0.40500189554035765,0.7113994383753575,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Pasteurellales*Pasteurellaceae*Haemophilus,-1.858308846514055,0.6045309954473703,-3.0739678536066672,0.002112321922368146,0.11476949111533595,1,0,0,True
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Agathobacter,0.8343753400475502,0.6492403305818328,1.2851563600489884,0.19873764999533877,0.6293220774734116,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Ruminococcaceae*Incertae_Sedis,1.1680367642905527,0.435207924157076,2.683859138256368,0.007277776242265959,0.24711348956040508,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Oscillospiraceae*UCG-002,0.1664691250649428,0.9811420430882081,0.1696687306773344,0.8652706667743403,0.9158384330143992,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Roseburia,0.8947164645365554,0.695612621598691,1.2862280481344261,0.19836348502736967,0.6293220774734116,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Enterobacterales*Enterobacteriaceae*Escherichia/Shigella,0.47350620877823035,0.7879554552507706,0.6009301739367167,0.5478864948642257,0.7765695535901634,0,0,0,False
Bacteria*Firmicutes*Bacilli*Erysipelotrichales*Erysipelotrichaceae*Holdemanella,-0.6841093507378398,0.9178321085550192,-0.7453534740845592,0.4560580623057054,0.7113994383753575,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Prevotellaceae*Alloprevotella,-1.131685263375455,0.6024227271050535,-1.8785567218119015,0.060305045200306016,0.44680556216590367,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Acidaminococcales*Acidaminococcaceae*Acidaminococcus,-1.0322231638895938,0.7744466587794957,-1.3328524982163987,0.18258021362269813,0.6293220774734116,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Anaerostipes,1.3713416577159987,0.6632652407170182,2.0675614724412807,0.03868127811550301,0.4203365555217994,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Lachnospira,-0.9711038702294347,0.6817579753232853,-1.4244114559407146,0.1543273999180948,0.5973728032355144,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Ruminococcaceae*Subdoligranulum,0.34280847729630737,0.5885689420860342,0.5824440482389526,0.5602676189673075,0.7805437768518899,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Burkholderiales*Sutterellaceae*Sutterella,-1.612800235454475,0.6645060861701897,-2.427066160898056,0.015221479736760643,0.3157564277740915,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Lachnoclostridium,0.750226558084419,0.6855227290293343,1.0943861177975849,0.2737856698079172,0.7113994383753575,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Burkholderiales*Sutterellaceae*Parasutterella,0.35014150795547155,0.8213980442304745,0.42627506896915135,0.6699074222528179,0.8272341653576463,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Coprococcus,-0.038311614756151115,0.6824986180882483,-0.05613434773460209,0.9552347815309682,0.9619162733028774,0,0,0,False
Bacteria*Firmicutes*Bacilli*Erysipelotrichales*Erysipelatoclostridiaceae*Erysipelotrichaceae_UCG-003,-0.06879195274001265,0.7348412533040743,-0.09361471260725045,0.9254152219712167,0.9431481318261811,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Lachnospiraceae_NK4A136_group,-1.4303105704349088,0.7041304603487989,-2.031314722170077,0.0422230788782164,0.43014761607182955,0,0,0,False
Bacteria*Firmicutes*Clostridia*Christensenellales*Christensenellaceae*Christensenellaceae_R-7_group,-0.1925742732287752,0.733803408293862,-0.2624330591166403,0.792987588068481,0.8976178948275166,0,0,0,False
Bacteria*Fusobacteriota*Fusobacteriia*Fusobacteriales*Fusobacteriaceae*Fusobacterium,0.36231339729439727,0.49326109941092355,0.734526598037205,0.46262785563060055,0.7113994383753575,0,0,0,False
Bacteria*Actinobacteriota*Coriobacteriia*Coriobacteriales*Coriobacteriaceae*Collinsella,0.9534323682041629,0.5466759532732972,1.7440539729164157,0.08114967886847209,0.4971917240925601,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Barnesiellaceae*Barnesiella,-0.18185465109452914,0.8836474362255793,-0.2058000098674025,0.8369471334919787,0.9034594884714736,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Marinifilaceae*Butyricimonas,-1.0515068279155013,0.6496649402709408,-1.6185371300427165,0.10554689168494928,0.5427974156458972,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Tuzzerella,0.19768009188832647,0.6436422593948756,0.3071272729577711,0.7587464994317072,0.8771324780664417,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Fusicatenibacter,0.577164630881399,0.7052139032487179,0.8184249179186164,0.41311459822777086,0.7113994383753575,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Oscillospiraceae*UCG-005,-0.42302318997731375,0.6473331766835164,-0.6534860334898783,0.5134429904989408,0.7608291586484306,0,0,0,False
Bacteria*Firmicutes*Bacilli*Lactobacillales*Lactobacillaceae*Lactobacillus,-0.2968323205663204,0.48722189687731016,-0.6092343600908957,0.5423691083274644,0.7765695535901634,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Oscillospiraceae*NK4A214_group,-0.30241529010447504,0.7024445736912356,-0.43051836604748805,0.6668186096661488,0.8272341653576463,0,0,0,False
Bacteria*Desulfobacterota*Desulfovibrionia*Desulfovibrionales*Desulfovibrionaceae*Desulfovibrio,-0.38973677617769564,0.5210113710576942,-0.7480389063035212,0.4544366904675203,0.7113994383753575,0,0,0,False
Bacteria*Firmicutes*Clostridia*Clostridiales*Clostridiaceae*Clostridium_sensu_stricto_1,0.24584385394763617,0.6820178353066877,0.36046543245762164,0.7184991024707126,0.8548565963702639,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Tyzzerella,1.059430840105079,0.6093669163141471,1.738576236651007,0.0821093294544949,0.4971917240925601,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Lachnospiraceae_UCG-010,-0.5906359314764651,0.5856192638111524,-1.0085664321092593,0.313182612799422,0.7113994383753575,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Veillonellales-Selenomonadales*Veillonellaceae*Anaeroglobus,0.4118011442521582,0.4316994144652491,0.9539071179011462,0.34013066016322524,0.7113994383753575,0,0,0,False
Bacteria*Firmicutes*Bacilli*Lactobacillales*Streptococcaceae*Streptococcus,0.22860165399512622,0.568215159686866,0.4023153027474748,0.687451993986367,0.8356910664717775,0,0,0,False
Bacteria*Firmicutes*Clostridia*Peptostreptococcales-Tissierellales*Peptostreptococcales-Tissierellales_fa*Fenollaria,-0.3526380750652996,0.39974795454707823,-0.8821510430612335,0.37769513251086606,0.7113994383753575,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Marinifilaceae*Odoribacter,-0.6537237613146039,0.653668998373385,-1.0000837777856302,0.3172699660182631,0.7113994383753575,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Veillonellales-Selenomonadales*Veillonellaceae*Megasphaera,-1.3495908916266386,0.6194526393272652,-2.178682930614864,0.029355230663275864,0.3987418831761638,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Dorea,-0.3848366170976481,0.7431865370878269,-0.5178196830712631,0.604584083926616,0.7947355296777291,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Acidaminococcales*Acidaminococcaceae*Phascolarctobacterium,-0.6434533411167412,0.7349816253813216,-0.8754686088688355,0.3813189832111082,0.7113994383753575,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Veillonellales-Selenomonadales*Veillonellaceae*Allisonella,-1.0712666122570795,0.4673359041320913,-2.292283992702364,0.021889260906611942,0.3567949527777747,0,0,0,False
Bacteria*Firmicutes*Clostridia*Peptostreptococcales-Tissierellales*Peptostreptococcaceae*Romboutsia,-0.15253304103696527,0.719594986769425,-0.21197068328915472,0.8321299059562457,0.9034594884714736,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Butyricicoccaceae*Butyricicoccus,-0.4525177309308358,0.5415136609190813,-0.8356533982223134,0.4033499191361694,0.7113994383753575,0,0,0,False
Bacteria*Firmicutes*Clostridia*Monoglobales*Monoglobaceae*Monoglobus,0.16930118811181957,0.6005011834768404,0.28193314646206524,0.777994772842585,0.8868052305828066,0,0,0,False
