,beta,se,W,p_val,q_val,diff_abn,struc_zero_0,struc_zero_1,is_da
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Bacteroidaceae,-0.4581496523881203,0.29669879992913784,-1.544157416536712,0.12255020212016711,0.6872340635548886,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Prevotellaceae,2.1964426985863,0.8821264529747362,2.489940859589215,0.012776435326773639,0.5110574130709455,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae,-0.09638911051818302,0.1801374518211523,-0.5350864550581187,0.592590075695583,0.995948895290699,0,0,0,False
Bacteria*Firmicutes*Bacilli*Lactobacillales*Lactobacillaceae,0.5235598001266779,0.3209705807904711,1.6311769098503661,0.10285299597263559,0.6856866398175706,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Ruminococcaceae,0.1559728399511139,0.30380989994281854,0.513389589939203,0.6076788260531578,0.995948895290699,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Enterobacterales*Enterobacteriaceae,0.6078208920969792,0.6926008344410476,0.8775919142337033,0.38016521883972865,0.995948895290699,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Rikenellaceae,-0.5333759159674317,0.35164852941177877,-1.516786994274192,0.1293204717287335,0.6872340635548886,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Veillonellales-Selenomonadales*Veillonellaceae,0.6465443676072792,0.7242840717270984,0.8926668317660993,0.3720356176718686,0.995948895290699,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Burkholderiales*Sutterellaceae,-0.9961702360706637,0.5087841057911916,-1.9579429167142628,0.05023671126251458,0.5741338430001667,0,0,0,False
Bacteria*Firmicutes*Clostridia*Christensenellales*Christensenellaceae,-1.191640903268324,0.7181722510534134,-1.659268930984771,0.09706161295197423,0.6856866398175706,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Veillonellales-Selenomonadales*Selenomonadaceae,0.8425852295290442,0.4545170363820731,1.853803404677566,0.06376729122254213,0.5746673881640039,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Oscillospiraceae,0.01736426462841694,0.2853890124104863,0.06084419467222246,0.9514832932394066,0.995948895290699,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Tannerellaceae,-0.15324609204903672,0.5878037806251727,-0.26070960599478993,0.7943164576714538,0.995948895290699,0,0,0,False
