,beta,se,W,p_val,q_val,diff_abn,struc_zero_0,struc_zero_1,is_da
Bacteria*Bacteroidota*Bacteroidia,0.4269832470451709,0.18210581266678247,2.3446986166579182,0.019042465207312016,0.2380308150914002,0,0,0,False
Bacteria*Firmicutes*Clostridia,0.028302418498642,0.14723760983925138,0.19222275157510055,0.847567725028847,0.9385085510940773,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria,0.5376183515152952,0.30104324038264857,1.7858509323509206,0.07412339750324302,0.46273715412352706,0,0,0,False
Bacteria*Verrucomicrobiota*Verrucomicrobiae,-0.14838365707147172,0.5919274246086246,-0.25067880098574796,0.802062451815597,0.9385085510940773,0,0,0,False
Bacteria*Fusobacteriota*Fusobacteriia,0.4568158944606916,0.18521182353422355,2.4664510382960563,0.013645938283872196,0.2380308150914002,0,0,0,False
Bacteria*Firmicutes*Negativicutes,0.4770788886995883,0.2222605039123379,2.1464852292774146,0.03183428597376741,0.26528571644806176,0,0,0,False
Bacteria*Actinobacteriota*Actinobacteria,0.21336147547434123,0.3760743081504898,0.5673386106156514,0.5704841494949053,0.9385085510940773,0,0,0,False
Bacteria*Firmicutes*Bacilli,0.030488325613223323,0.262755128583578,0.1160332275056831,0.9076262079052365,0.9385085510940773,0,0,0,False
Bacteria*Proteobacteria*Alphaproteobacteria,-0.3834579387241649,0.5599442543739412,-0.6848144895296747,0.49346099085062606,0.9385085510940773,0,0,0,False
Bacteria*Cyanobacteria*Vampirivibrionia,-0.14790267144120722,0.5610119339529455,-0.26363551733930224,0.7920607875683474,0.9385085510940773,0,0,0,False
Archaea*Euryarchaeota*Methanobacteria,-0.7752183926683727,0.48649990390012804,-1.5934605257959407,0.11105691698964648,0.46273715412352706,0,0,0,False
Bacteria*Desulfobacterota*Desulfovibrionia,-0.15428138258456836,0.2708464291581685,-0.5696267920684727,0.5689308527793514,0.9385085510940773,0,0,0,False
Bacteria*Elusimicrobiota*Elusimicrobia,-0.2538288831297649,0.27979147728995984,-0.9072073445136115,0.3642971605665736,0.9385085510940773,0,0,0,False
Bacteria*Firmicutes*Limnochordia,0.1259479987648688,0.2243563176099321,0.5613748705924257,0.5745420112640435,0.9385085510940773,0,0,0,False
Bacteria*Verrucomicrobiota*Lentisphaeria,-0.18577058492619813,0.4041920917932305,-0.4596096477346009,0.6457964329268537,0.9385085510940773,0,0,0,False
Bacteria*Actinobacteriota*Coriobacteriia,0.2869504909503225,0.3713309356126275,0.7727621467274391,0.43966315946631546,0.9385085510940773,0,0,0,False
Bacteria*Synergistota*Synergistia,0.038750758357844126,0.2294284702706897,0.16890126282986717,0.8658743058753618,0.9385085510940773,0,0,0,False
Bacteria*Cyanobacteria*Cyanobacteriia,0.07290210441470305,0.17062847120570723,0.4272563886879893,0.6691925939067047,0.9385085510940773,0,0,0,False
Bacteria*Spirochaetota*Spirochaetia,-0.027141776918022616,0.11389121901728218,-0.23831316542414077,0.8116382109397815,0.9385085510940773,0,0,0,False
Archaea*Thermoplasmatota*Thermoplasmata,0.233257134144431,0.14205909874869282,1.6419725043946003,0.10059570242607867,0.46273715412352706,0,0,0,False
Bacteria*Verrucomicrobiota*Kiritimatiellae,-0.1400920791811135,0.1567183768448537,-0.8939097124506354,0.371370200771018,0.9385085510940773,0,0,0,False
Bacteria*Campilobacterota*Campylobacteria,0.041037634777087606,0.14132844435131628,0.29037066788250826,0.7715326811174053,0.9385085510940773,0,0,0,False
Bacteria*Firmicutes*Incertae_Sedis,-0.08696236161612211,0.16852516607403983,-0.516020032153038,0.6058404182210795,0.9385085510940773,0,0,0,False
Bacteria*Firmicutes*Syntrophomonadia,0.008834155935391663,0.11451432006651105,0.0771445521421312,0.9385085510940773,0.9385085510940773,0,0,0,False
Bacteria*Bdellovibrionota*Oligoflexia,-0.017514732743578888,0.11374984560078294,-0.15397588147107194,0.8776287525768751,0.9385085510940773,0,0,0,False
