,beta,se,W,p_val,q_val,diff_abn,struc_zero_0,struc_zero_1,is_da
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Prevotellaceae*Prevotella,0.21422021352059592,1.0281338315510093,0.2083582963099563,0.8349492164186596,0.9057803485557276,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Bacteroidaceae*Bacteroides,0.6644664497399787,0.2759368792069375,2.4080378514452407,0.016038518060410168,0.2402483638558246,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Aeromonadales*Succinivibrionaceae*Succinivibrio,-0.9455408047344408,0.4726940894401963,-2.000322885048613,0.045465409400476414,0.4069409614495615,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Blautia,0.20592529252532904,0.19381774391055734,1.0624687315541093,0.28802294579207743,0.9057803485557276,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Anaerostipes,-0.16672788212627468,0.3086056757591495,-0.5402618785806034,0.5890164443050782,0.9057803485557276,0,0,0,False
Bacteria*Verrucomicrobiota*Verrucomicrobiae*Verrucomicrobiales*Akkermansiaceae*Akkermansia,-0.2072173526767965,0.7426098224839559,-0.2790393372170531,0.780214636485826,0.9057803485557276,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae*Lachnospiraceae_NK4A136_group,-0.44946329808305424,0.5487038943918526,-0.8191363368783994,0.41270863227617105,0.9057803485557276,0,0,0,False
Bacteria*Fusobacteriota*Fusobacteriia*Fusobacteriales*Fusobacteriaceae*Fusobacterium,0.5185122304308677,0.24052669530224177,2.1557367251036896,0.031104228769302134,0.31164737907719603,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Pasteurellales*Pasteurellaceae*Haemophilus,-0.03455377993570301,0.4808374097740803,-0.07186167139519775,0.9427119929494091,0.9709933527378914,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Prevotellaceae*Prevotellaceae_NK3B31_group,1.0389136135751589,0.8473678249671825,1.2260479840798706,0.22018061844469955,0.9057803485557276,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Enterobacterales*Enterobacteriaceae*Escherichia/Shigella,0.05022431461652695,0.43255924825491987,0.11610967704227255,0.9075656195190973,0.9506365302759358,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Ruminococcaceae*Faecalibacterium,0.0002900543282655533,0.2866599008013711,0.0010118413055146287,0.9991926675821081,0.9991926675821081,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Tannerellaceae*Parabacteroides,0.477272876913668,0.3368346844639646,1.4169350691220988,0.15650191217396084,0.8059848476958984,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Rikenellaceae*Alistipes,-0.11494682693275499,0.44214011121881924,-0.25997828293815833,0.7948805254629319,0.9057803485557276,0,0,0,False
