,beta,se,W,p_val,q_val,diff_abn,struc_zero_0,struc_zero_1,is_da
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales,0.4345905579396234,0.15982214449764925,2.7192136565656932,0.006543732478010076,0.10469971964816122,1,0,0,True
Bacteria*Firmicutes*Clostridia*Lachnospirales,-0.10123308344739315,0.15080418957379244,-0.6712882694671898,0.5020369060907544,0.9556610671530129,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Aeromonadales,-0.8852991223358067,0.49150630042476484,-1.8011958779993704,0.07167201184567726,0.5502394849170456,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales,0.038848079021009466,0.10484495531609844,0.3705288337801841,0.7109884966925633,0.9556610671530129,0,0,0,False
Bacteria*Firmicutes*Clostridia*Clostridia_UCG-014,-1.6302534646324955,0.44587475595037973,-3.656303576006717,0.00025587831092866575,0.008188105949717304,1,0,0,True
Bacteria*Proteobacteria*Gammaproteobacteria*Pasteurellales,0.01925866600039004,0.40986281757354026,0.04698807789983175,0.9625227294917634,0.9625227294917634,0,0,0,False
Bacteria*Verrucomicrobiota*Verrucomicrobiae*Verrucomicrobiales,0.08218891327152844,0.6391931948748786,0.1285822720431447,0.8976881947063501,0.9556610671530129,0,0,0,False
Bacteria*Fusobacteriota*Fusobacteriia*Fusobacteriales,0.4647807722094066,0.15992048179036206,2.906324236933468,0.0036570228677083173,0.0780164878444441,1,0,0,True
Bacteria*Proteobacteria*Gammaproteobacteria*Enterobacterales,0.49824511581447073,0.4840348566025443,1.0293579254016305,0.3033115127352523,0.8932145856979855,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Veillonellales-Selenomonadales,1.0463710256234011,0.5707629752870838,1.8332846924716777,0.06676024461002147,0.5502394849170456,0,0,0,False
Bacteria*Actinobacteriota*Actinobacteria*Bifidobacteriales,0.16554619556264713,0.3528661929875808,0.4691472259244556,0.6389644045983861,0.9556610671530129,0,0,0,False
Bacteria*Firmicutes*Bacilli*Lactobacillales,0.471318490953446,0.39327664777713117,1.1984400640552169,0.23074574320448674,0.7772488192151131,0,0,0,False
Bacteria*Firmicutes*Bacilli*Erysipelotrichales,-0.3952095288877475,0.2628628854173292,-1.5034816659655117,0.13271488126683406,0.6066966000769557,0,0,0,False
Bacteria*Firmicutes*Clostridia*Christensenellales,-0.5803315042835282,0.3661267178522252,-1.5850564189575467,0.11295351618857387,0.6024187530057272,0,0,0,False
Bacteria*Firmicutes*Bacilli*RF39,-0.4553868173552825,0.5205919635879989,-0.874748073744142,0.3817109964071009,0.9276562371612821,0,0,0,False
