,beta,se,W,p_val,q_val,diff_abn,struc_zero_0,struc_zero_1,is_da
Bacteria*Firmicutes*Clostridia*Christensenellales,0.18066577585821697,0.8331401879563498,0.21684919113238416,0.8283258749562153,0.9718315310650157,0,0,0,False
Bacteria*Patescibacteria*Gracilibacteria*Absconditabacteriales_SR1,-0.15195881266044126,0.2261978645225419,-0.671795964922992,0.5017135979045328,0.9718315310650157,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Flavobacteriales,-0.4715230799809874,0.43641638478166556,-1.0804431190567818,0.27994490337628736,0.9718315310650157,0,0,0,False
Archaea*Euryarchaeota*Methanobacteria*Methanobacteriales,0.0024859386223579742,0.6676933539409876,0.0037231741302874905,0.9970293437074835,0.9970293437074835,0,0,0,False
Bacteria*Proteobacteria*Alphaproteobacteria*Rickettsiales,0.6751935415891759,0.5652806324829062,1.194439545228172,0.23230607562944014,0.9718315310650157,0,0,0,False
Bacteria*Campilobacterota*Campylobacteria*Campylobacterales,-0.32650590505589566,0.39528366455402547,-0.8260040430061091,0.40880179835697456,0.9718315310650157,0,0,0,False
Bacteria*Firmicutes*Bacilli*RF39,-0.10205735841925298,0.5544752613986021,-0.18406115750200405,0.8539654776425176,0.9718315310650157,0,0,0,False
Bacteria*Proteobacteria*Alphaproteobacteria*Rhodospirillales,-0.8093799244210838,0.6961655041400316,-1.162625725646813,0.24498138851751503,0.9718315310650157,0,0,0,False
Bacteria*Patescibacteria*Saccharimonadia*Saccharimonadales,-0.43187079520902016,0.4509964122040434,-0.9575925296133614,0.3382682676073445,0.9718315310650157,0,0,0,False
Bacteria*Firmicutes*Clostridia*Monoglobales,-0.11257641146979704,0.6403445088576863,-0.17580600741095234,0.8604463499185555,0.9718315310650157,0,0,0,False
Bacteria*Desulfobacterota*Desulfovibrionia*Desulfovibrionales,0.6350414082388196,0.6435508469928813,0.9867773637563779,0.32375179407470966,0.9718315310650157,0,0,0,False
Bacteria*Actinobacteriota*Actinobacteria*Actinomycetales,-0.3173218322809876,0.38771738228859143,-0.8184359195038462,0.41310831845468854,0.9718315310650157,0,0,0,False
Bacteria*Firmicutes*Bacilli*Izemoplasmatales,-0.33156376915650904,0.5492452196117499,-0.6036716521463484,0.5460619646804048,0.9718315310650157,0,0,0,False
Bacteria*Actinobacteriota*Actinobacteria*Propionibacteriales,0.4076207419461889,0.5721223862852894,0.7124712329346407,0.47617301898693626,0.9718315310650157,0,0,0,False
Bacteria*Actinobacteriota*Actinobacteria*Micrococcales,0.4560928748098389,0.5516813976332917,0.8267323798962105,0.40838876426686954,0.9718315310650157,0,0,0,False
Bacteria*Cyanobacteria*Vampirivibrionia*Gastranaerophilales,-0.040680256515676055,0.4645680253942558,-0.087565769256618,0.9302218098103147,0.9718315310650157,0,0,0,False
Bacteria*Actinobacteriota*Actinobacteria*Corynebacteriales,0.8340814746078773,0.7072243373442899,1.1793732632843925,0.23824957672699615,0.9718315310650157,0,0,0,False
Bacteria*Synergistota*Synergistia*Synergistales,0.28031157355986186,0.2338137296654474,1.1988670381373496,0.23057965038316014,0.9718315310650157,0,0,0,False
Bacteria*Firmicutes*Clostridia*Peptococcales,-0.0664296422785038,0.5486229728483936,-0.12108432487543858,0.9036242447555332,0.9718315310650157,0,0,0,False
Bacteria*Cyanobacteria*Cyanobacteriia*Chloroplast,0.4942534060203079,0.28889383547266345,1.7108478801967255,0.08710919813739092,0.9718315310650157,0,0,0,False
Bacteria*Firmicutes*Bacilli*Bacillales,0.30679222403845313,0.20725929542120847,1.4802338462792035,0.13881085076654465,0.9718315310650157,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Pseudomonadales,0.4639075549104034,0.3921830183264669,1.18288537043241,0.2368545803707586,0.9718315310650157,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Xanthomonadales,0.125061838919985,0.3157562879157078,0.3960707789716944,0.6920528143309281,0.9718315310650157,0,0,0,False
Bacteria*Firmicutes*Clostridia*Eubacteriales,0.4700954475130022,0.2076448383449125,2.263939962389727,0.023577807632692616,0.7910603302973259,0,0,0,False
Bacteria*Firmicutes*Clostridia*Clostridia_or,0.07606936767060402,0.25550041452562217,0.2977269833860704,0.7659115470885335,0.9718315310650157,0,0,0,False
Bacteria*Proteobacteria*Alphaproteobacteria*Sphingomonadales,0.12427096261512904,0.1734525420394479,0.7164551245773405,0.4737103674058201,0.9718315310650157,0,0,0,False
Bacteria*Spirochaetota*Spirochaetia*Spirochaetales,-0.17476019350257746,0.164390440048221,-1.06308002735022,0.28774566105258986,0.9718315310650157,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Cardiobacteriales,-0.025446904400239452,0.11713960584751673,-0.2172357010776036,0.8280246635004653,0.9718315310650157,0,0,0,False
Bacteria*Verrucomicrobiota*Lentisphaeria*Victivallales,-0.10036257480686954,0.18128331866790115,-0.5536227797700848,0.5798370327779814,0.9718315310650157,0,0,0,False
Archaea*Thermoplasmatota*Thermoplasmata*Methanomassiliicoccales,-0.01575969262333808,0.22026530152829696,-0.0715486847632852,0.942961078971512,0.9718315310650157,0,0,0,False
Bacteria*Firmicutes*Bacilli*Acholeplasmatales,-0.025446904400239452,0.11713960584751673,-0.2172357010776036,0.8280246635004653,0.9718315310650157,0,0,0,False
Bacteria*Firmicutes*Incertae_Sedis*DTU014,0.05043789499519585,0.13283779494392894,0.37969536468507153,0.7041715613952805,0.9718315310650157,0,0,0,False
Bacteria*Actinobacteriota*Thermoleophilia*Gaiellales,-0.025446904400239452,0.11713960584751673,-0.2172357010776036,0.8280246635004653,0.9718315310650157,0,0,0,False
Bacteria*Verrucomicrobiota*Verrucomicrobiae*Opitutales,0.07816378221759367,0.147731458639583,0.5290936875421235,0.596740460196481,0.9718315310650157,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Aeromonadales,0.07816378221759367,0.1412384456230143,0.553417179527903,0.5799777778386841,0.9718315310650157,0,0,0,False
Bacteria*Thermotogota*Thermotogae*Petrotogales,-0.025446904400239452,0.11713960584751673,-0.2172357010776036,0.8280246635004653,0.9718315310650157,0,0,0,False
Bacteria*Firmicutes*Bacilli*Mycoplasmatales,-0.025446904400239452,0.11713960584751673,-0.2172357010776036,0.8280246635004653,0.9718315310650157,0,0,0,False
Bacteria*Fibrobacterota*Fibrobacteria*Fibrobacterales,-0.025446904400239452,0.11713960584751673,-0.2172357010776036,0.8280246635004653,0.9718315310650157,0,0,0,False
Bacteria*Actinobacteriota*Thermoleophilia*Solirubrobacterales,-0.025446904400239452,0.11713960584751673,-0.2172357010776036,0.8280246635004653,0.9718315310650157,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Sphingobacteriales,0.12120935953023568,0.16106799146823667,0.7525353636395143,0.451729171474691,0.9718315310650157,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Cytophagales,-0.18354023647406295,0.19412890422325219,-0.9454554807716214,0.34442638900287254,0.9718315310650157,0,0,0,False
Bacteria*Acidobacteriota*Acidobacteriae*Subgroup_2,0.03617089723764652,0.13238707675516764,0.2732207563170218,0.7846835255368629,0.9718315310650157,0,0,0,False
Bacteria*Acidobacteriota*Acidobacteriae*Bryobacterales,-0.025446904400239452,0.11713960584751673,-0.2172357010776036,0.8280246635004653,0.9718315310650157,0,0,0,False
Bacteria*Proteobacteria*Alphaproteobacteria*Caulobacterales,-0.025446904400239452,0.11713960584751673,-0.2172357010776036,0.8280246635004653,0.9718315310650157,0,0,0,False
Bacteria*Abditibacteriota*Abditibacteria*Abditibacteriales,-0.025446904400239452,0.11713960584751673,-0.2172357010776036,0.8280246635004653,0.9718315310650157,0,0,0,False
