,beta,se,W,p_val,q_val,diff_abn,struc_zero_0,struc_zero_1,is_da
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Marinifilaceae,-1.7044521270286213,0.603943152848887,-2.822206227504153,0.004769449635266042,0.29198463589424817,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Burkholderiales*Comamonadaceae,0.0023319822297958384,0.3717417812481146,0.006273123838720149,0.9949948041685823,0.9949948041685823,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*UCG-010,-0.11436046832571153,0.4727212265574843,-0.24191946944824777,0.8088425637133517,0.8948840120441589,0,0,0,False
Bacteria*Firmicutes*Bacilli*Staphylococcales*Staphylococcaceae,0.3969628407840456,0.5918343336361486,0.6707330383236819,0.5023906118904544,0.8650881823151186,0,0,0,False
Bacteria*Synergistota*Synergistia*Synergistales*Synergistaceae,-0.21277750795010145,0.18770187294175472,-1.1335928865032043,0.25696535828822503,0.7695248898006042,0,0,0,False
Bacteria*Firmicutes*Bacilli*Lactobacillales*Enterococcaceae,0.08514841768873649,0.29115063688777115,0.2924548563551944,0.7699388711743911,0.8948840120441589,0,0,0,False
Bacteria*Actinobacteriota*Coriobacteriia*Coriobacteriales*Coriobacteriales_Incertae_Sedis,-0.6609350933969319,0.491851294718215,-1.34377016080762,0.17902272138932424,0.7695248898006042,0,0,0,False
Bacteria*Firmicutes*Clostridia*Peptococcales*Peptococcaceae,-0.19666265059384658,0.560122942003696,-0.35110622302013994,0.7255086594950279,0.8948840120441589,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Defluviitaleaceae,-0.41825993637028125,0.42063716742713153,-0.9943484997500557,0.3200532314550111,0.7695248898006042,0,0,0,False
Bacteria*Actinobacteriota*Coriobacteriia*Coriobacteriales*Atopobiaceae,0.2974689676741179,0.30435579372086907,0.9773724496499409,0.3283847972193083,0.7695248898006042,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Burkholderiales*Alcaligenaceae,0.2480738426145766,0.2182555206486049,1.1366211579773953,0.25569669125671446,0.7695248898006042,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Pseudomonadales*Pseudomonadaceae,-0.4141036561418553,0.28683653167264556,-1.443692174518601,0.14882558366125193,0.7695248898006042,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Oscillospirales_fa,-0.023065509461513537,0.2312090386928702,-0.09976041417720236,0.9205345361281002,0.9574781360595089,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Pseudomonadales*Moraxellaceae,-0.06419754409620666,0.2954160110503362,-0.2173123381767821,0.8279649423683051,0.8948840120441589,0,0,0,False
Bacteria*Firmicutes*Clostridia*Eubacteriales*Eubacteriaceae,-0.2397807746361031,0.2522667883472017,-0.9505047263934175,0.34185585348061037,0.7695248898006042,0,0,0,False
Bacteria*Firmicutes*Clostridia*Clostridia_or*Hungateiclostridiaceae,0.08707879560040431,0.1524394950155816,0.5712351355631528,0.567840264129239,0.8650881823151186,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Xanthomonadales*Xanthomonadaceae,-0.16094657950526858,0.27078767448001334,-0.5943644954089221,0.5522683500020924,0.8650881823151186,0,0,0,False
Bacteria*Proteobacteria*Alphaproteobacteria*Sphingomonadales*Sphingomonadaceae,0.3298655616707831,0.2841262060866439,1.160982530313276,0.24564900392478708,0.7695248898006042,0,0,0,False
Bacteria*Firmicutes*Bacilli*Bacillales*Planococcaceae,0.3360185300124342,0.23350782140139456,1.4390033190144242,0.15014958238629136,0.7695248898006042,0,0,0,False
Bacteria*Spirochaetota*Spirochaetia*Spirochaetales*Spirochaetaceae,0.138007274650133,0.16515451716376767,0.8356251891874359,0.40336579348372553,0.8340123888026322,0,0,0,False
Bacteria*Proteobacteria*Alphaproteobacteria*Rhizobiales*Rhizobiaceae,-0.3373497016064925,0.36031398344568427,-0.9362659155784513,0.3491362925947186,0.7695248898006042,0,0,0,False
Bacteria*Actinobacteriota*Actinobacteria*Micrococcales*Dermabacteraceae,0.08707879560040428,0.13483531800290005,0.6458159248642212,0.5183985734551056,0.8650881823151186,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Cardiobacteriales*Cardiobacteriaceae,0.13211812286731375,0.16011318617703285,0.82515454237001,0.40928385746795837,0.8340123888026322,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Xanthomonadales*Rhodanobacteraceae,0.09746076383931652,0.16110450433214918,0.6049536866975591,0.5452097697511984,0.8650881823151186,0,0,0,False
Bacteria*Firmicutes*Bacilli*Bacillales*Bacillaceae,-0.020895416867264253,0.08899614602889655,-0.23479013192863013,0.8143716272563788,0.8948840120441589,0,0,0,False
Bacteria*Firmicutes*Clostridia*Eubacteriales*Anaerofustaceae,0.2285127050449456,0.1906800659771895,1.1984089887627893,0.23075783480479758,0.7695248898006042,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Burkholderiales*Burkholderiaceae,-0.0496636241124423,0.22939084786161643,-0.21650220388218214,0.8285963074482953,0.8948840120441589,0,0,0,False
Archaea*Thermoplasmatota*Thermoplasmata*Methanomassiliicoccales*Methanomassiliicoccaceae,-0.020895416867264253,0.08899614602889655,-0.23479013192863013,0.8143716272563788,0.8948840120441589,0,0,0,False
Bacteria*Firmicutes*Bacilli*Acholeplasmatales*Acholeplasmataceae,0.1217361546284016,0.15136039845579446,0.804280088255418,0.4212352345755225,0.842470469151045,0,0,0,False
Bacteria*Firmicutes*Bacilli*Lactobacillales*Leuconostocaceae,-0.5805200173823661,0.3101043923980339,-1.872014816988599,0.061204553640053165,0.7695248898006042,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Burkholderiales*Oxalobacteraceae,-0.22320776986293528,0.2073820464423938,-1.0763119261866168,0.2817877766553677,0.7695248898006042,0,0,0,False
Bacteria*Actinobacteriota*Actinobacteria*Micrococcales*Cellulomonadaceae,-0.020895416867264253,0.08899614602889655,-0.23479013192863013,0.8143716272563788,0.8948840120441589,0,0,0,False
