,beta,se,W,p_val,q_val,diff_abn,struc_zero_0,struc_zero_1,is_da
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae,-0.3441070481247608,0.4064385705930578,-0.8466397458849795,0.39719595297007576,0.9274061336900346,0,0,0,False
Bacteria*Spirochaetota*Brachyspirae*Brachyspirales*Brachyspiraceae,-0.5382993696305309,0.5178712446944997,-1.0394463395010125,0.2985972020707949,0.9274061336900346,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Bacteroidaceae,-0.20076847083300822,0.7261063133989296,-0.2765001035360839,0.7821639801350091,0.9851249779228503,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Ruminococcaceae,0.12904360909802304,0.5731811937904355,0.22513580434253308,0.8218736280326677,0.9851249779228503,0,0,0,False
Bacteria*Firmicutes*Bacilli*Lactobacillales*Streptococcaceae,0.09954281286757548,0.5108508154826397,0.1948569129199291,0.845504966060283,0.9851249779228503,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Prevotellaceae,1.5929228713365278,1.2098682231692395,1.3166085701167354,0.18796986463950902,0.9274061336900346,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Veillonellales-Selenomonadales*Selenomonadaceae,-0.31482741580311296,0.3098475279519994,-1.0160720593255308,0.30959507322353713,0.9274061336900346,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Burkholderiales*Neisseriaceae,-0.5011922920327612,0.48295668446515816,-1.037758267261168,0.29938261040598874,0.9274061336900346,0,0,0,False
Bacteria*Firmicutes*Bacilli*Lactobacillales*Lactobacillaceae,1.0647915364819764,0.788195894940248,1.3509224588929085,0.17672027302842944,0.9274061336900346,0,0,0,False
Bacteria*Firmicutes*Clostridia*Peptostreptococcales-Tissierellales*Peptostreptococcaceae,0.2606899536481246,0.7439830835636814,0.35039768968861346,0.7260402599936456,0.9851249779228503,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Oscillospiraceae,0.2518823487534567,0.5988613661539838,0.4206021009020823,0.6740456593641702,0.9851249779228503,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Pasteurellales*Pasteurellaceae,-0.06074577740676894,0.7048497108476449,-0.0861825953418023,0.9313212661303403,0.9851249779228503,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Rikenellaceae,0.48477750006195425,0.7652720050312932,0.633470840269573,0.5264262171108827,0.9846919077374454,0,0,0,False
