,beta,se,W,p_val,q_val,diff_abn,struc_zero_0,struc_zero_1,is_da
Bacteria*Proteobacteria*Gammaproteobacteria*Enterobacterales*Enterobacteriaceae,0.24053001202424126,0.8389031196319532,0.2867196537900199,0.7743269875940859,0.9297807515835067,0,0,0,False
Bacteria*Verrucomicrobiota*Verrucomicrobiae*Verrucomicrobiales*Akkermansiaceae,0.5122239288898355,0.7926207942408549,0.6462408412845465,0.5181233936285708,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Ruminococcaceae,-0.41052558701661973,0.3006117630387707,-1.3656338090924045,0.17205392928818625,0.9297807515835067,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Bacteroidaceae,0.8949483863334204,0.4397380597750605,2.0351851890901007,0.04183224275789854,0.8157287337790216,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Oscillospiraceae,-0.26559014881056003,0.7567188001384039,-0.35097601481816443,0.725606342582384,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Veillonellales-Selenomonadales*Veillonellaceae,0.1952982754867389,0.6836398141781631,0.2856742270365229,0.7751276462579789,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Clostridia*Christensenellales*Christensenellaceae,-0.3424378129627922,0.6346994122862202,-0.5395275406500117,0.589522898964001,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Clostridia*Lachnospirales*Lachnospiraceae,-0.1537508757154634,0.6604181798281883,-0.23280836356664592,0.8159102181705485,0.9297807515835067,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Rikenellaceae,0.26448199841261183,0.5694240218787822,0.46447285019688583,0.6423090067528728,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Clostridia*Monoglobales*Monoglobaceae,-0.2832895840841918,0.5189150289803319,-0.5459267283910737,0.58511630459462,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Negativicutes*Acidaminococcales*Acidaminococcaceae,0.12104551163378507,0.5465476522137751,0.22147293313491295,0.8247242095609566,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Clostridia*Peptostreptococcales-Tissierellales*Peptostreptococcaceae,0.8648134927644651,0.6167948134335933,1.4021088925021812,0.160882732021388,0.9297807515835067,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Pasteurellales*Pasteurellaceae,0.00999048194296853,0.11337271494944882,0.08812069065668168,0.9297807515835067,0.9297807515835067,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Prevotellaceae,-0.2366281433305724,0.4918620150490745,-0.48108643499735043,0.630455068617837,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Bacilli*Lactobacillales*Streptococcaceae,0.25680148378237644,0.5635934358093002,0.4556502391012035,0.648641510197897,0.9297807515835067,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Enterobacterales*Hafniaceae,0.00999048194296853,0.11337271494944882,0.08812069065668168,0.9297807515835067,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Bacilli*Lactobacillales*Lactobacillaceae,1.062423041019924,0.49563803977958604,2.143546208625132,0.03206926480248446,0.8157287337790216,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Enterobacterales*Morganellaceae,0.46491765552320213,0.4114770604647567,1.129875028751506,0.25852888747115943,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Bacilli*Erysipelotrichales*Erysipelotrichaceae,0.5279002284943521,0.45281385371987004,1.1658217259866208,0.243686531224066,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Bacilli*Erysipelotrichales*Erysipelatoclostridiaceae,-0.3831845549578358,0.34453208551676834,-1.112188301368484,0.26605719677921985,0.9297807515835067,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Muribaculaceae,0.44012392759940094,0.4664212545021894,0.9436189353530736,0.34536441246299143,0.9297807515835067,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Tannerellaceae,0.8172943517661589,0.5118531948181299,1.5967358610637519,0.11032459834290234,0.9297807515835067,0,0,0,False
Bacteria*Fusobacteriota*Fusobacteriia*Fusobacteriales*Fusobacteriaceae,-0.08404558735548617,0.148714109009483,-0.5651487132947611,0.5719726172321216,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*UCG-010,0.00999048194296853,0.11337271494944882,0.08812069065668168,0.9297807515835067,0.9297807515835067,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Burkholderiales*Sutterellaceae,-0.14246594283261957,0.18303701407705747,-0.7783449896786574,0.43636565949355255,0.9297807515835067,0,0,0,False
Bacteria*Synergistota*Synergistia*Synergistales*Synergistaceae,0.00999048194296853,0.11337271494944882,0.08812069065668168,0.9297807515835067,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Clostridia*Peptostreptococcales-Tissierellales*Anaerovoracaceae,0.15221021877728783,0.35308879577286956,0.43108198447395557,0.6664087594711858,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Clostridia*Peptococcales*Peptococcaceae,0.08264450068457793,0.11712000946803773,0.7056394638281837,0.48041237594476865,0.9297807515835067,0,0,0,False
Bacteria*Bacteroidota*Bacteroidia*Bacteroidales*Barnesiellaceae,0.031399162441466316,0.33467904491578027,0.09381872847571829,0.9252531541315082,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Clostridia*Eubacteriales*Eubacteriaceae,-0.09269798925109743,0.14735331827442802,-0.629086540680804,0.5292924014804228,0.9297807515835067,0,0,0,False
Bacteria*Proteobacteria*Gammaproteobacteria*Aeromonadales*Succinivibrionaceae,0.00999048194296853,0.11337271494944882,0.08812069065668168,0.9297807515835067,0.9297807515835067,0,0,0,False
Bacteria*Firmicutes*Clostridia*Oscillospirales*Butyricicoccaceae,-0.07273515589062758,0.14123215430821626,-0.5150042229894398,0.6065500690212791,0.9297807515835067,0,0,0,False
